# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-21.3,-3
-13.7,2
-11.4,4.5
-11.4,7
-21.3,9.5
-0.7,12
0,14.5
3.4,19.5
3.8,19.5
4.7,19.5
2.6,22
4,22
-17.4,22
-20.2,19.5
-19.8,14.5
-14.2,-0.5
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
-75,-75
