# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-9.6,4.2
-4.8,9.2
-1.3,14.2
2.3,16.7
1.4,16.7
1.3,19.2
1.6,21.7
0,24.2
0.8,24.2
-2,21.7
-24.2,24.2
-22.8,24.2
-18.8,21.7
-15.6,21.7
-14.9,16.7
-17.2,9.2
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
-79.8,-79.8
