# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-15.8,-2.6
-13.5,3.3
-11.9,6.1
-7.4,11.4
-7.5,13.9
-7.2,18.4
-5.9,20.8
-8.7,21.4
-11.2,21.7
-12,23.4
-15.7,23.4
-16.7,22.9
-18,18.9
-21.1,14.4
-20.9,6.2
-23.4,-2.7
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
-73.3,-73.3
