# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
28.4,40.7
32,46.1
35.2,48.6
39.3,53.6
41,56.1
42.1,61.1
43.8,63.6
44.6,63.6
45.6,63.6
46.8,66.1
45.3,66.1
41.8,66.1
38.3,62.3
35.6,58.9
29.8,51
21.9,41.5
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
