# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
15.5,29.2
8.3,33.3
4.8,36.4
2.1,44.7
-1.5,40
-3.2,34.2
-5.3,32.4
-8.2,26
-9.1,20.3
-10.7,20.5
-9.1,19.8
-8.1,20.5
-5.4,21.6
0.4,22.1
5.3,27
10.7,19.9
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
-27.3,-27.3
