# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
31.15,43.55
21.25,52.95
16.65,56.45
13.75,62.05
9.35,64.45
8.25,68.35
6.35,70.65
3.25,72.55
1.45,72.95
0.45,73.35
1.45,73.35
3.35,68.85
6.25,58.35
11.75,54.05
17.15,48.45
24.05,38.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
