# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
2.7,21
-2.3,22.7
-4.8,19.8
-7.3,18.3
-9.8,12.9
-9.8,23
-12.3,23.9
-14.7,26.7
-14.8,28.9
-14.7,32.2
-14.6,33.4
-13.4,33.6
-10.4,23.3
-7,25
-1.1,29.9
7.2,26
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
-28.8,-28.8
