# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
28,40.1
31.3,46.3
34.3,49.2
38.5,54.2
39.7,56.7
40.8,61.7
42.3,63.8
42.6,64.2
43,64.2
43.2,66.3
41.2,66.3
38.8,65.6
36.4,62
33.6,58.5
27.8,50.6
20.9,41.2
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
-32.3,-32.3
