# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
31,43.2
21.1,52.8
16.6,56.4
13.7,62
9.2,64.3
8.1,68.2
6.3,70.5
3.1,72.5
1.4,73
0.3,73.3
1.5,73.2
3.3,66
6.3,56.4
11.7,52.6
17.1,47.6
23.8,38.2
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
