# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-1.35,15.25
-6.35,9.35
-8.85,4.45
-11.35,1.25
-13.85,-1.35
-13.85,-1.05
-13.85,-1.75
-16.35,-4.55
-16.35,-5.95
-18.85,-7.85
-18.85,-6.75
-18.75,-5.05
-16.35,-1.45
-16.35,0.35
-11.35,13.65
-3.85,21.45
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
-32.85,-32.85
