# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
19.6,46.3
14.6,50.3
12.1,52.1
9.3,53.6
7.1,55.7
6.3,60.2
3.9,62.6
2.1,67.6
2,69
2,70.6
2.6,71.2
3.2,71.8
6.4,71.4
11.6,68.3
16.5,55.9
28.6,45.9
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
