# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
22,35.7
14.2,42.8
10.4,49.5
7.5,55.8
3.7,58.2
2.2,59
0.2,57.1
-2.9,53.8
-4.1,49.7
-5.4,45.8
-4,36
-2.7,30.9
0.1,31.7
5.8,32.1
10.9,35.2
16.7,28
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
-22.8,-22.8
