# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
27.95,50.65
21.15,54.45
16.15,57.25
13.05,58.25
10.95,59.65
11.05,61.65
9.05,65.25
7.25,67.25
5.85,69.75
5.25,73.15
5.55,77.55
5.85,78.55
8.35,79.55
12.55,78.85
26.05,73.75
37.65,54.45
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
-15.85,-15.85
