# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
8.05,21.75
1.45,23.35
-1.75,23.45
-4.45,26.45
-7.85,16.35
-9.65,15.65
-11.85,16.75
-14.75,11.35
-15.65,6.45
-17.25,6.95
-15.55,8.65
-14.65,10.05
-11.95,12.35
-6.35,13.25
-1.65,18.15
3.65,11.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
-33.15,-33.15
