# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
6.1,21.3
1,18.1
-0.1,16.5
-0.8,18.8
-3.5,19.7
-5.2,17.9
-8.6,15.6
-11.7,13.5
-12,10.6
-16.8,9
-18.2,11.7
-18.7,15.5
-19.1,13.8
-16.7,20.2
-13.7,14.5
1.4,14.9
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
-34.8,-34.8
