# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
22.6,40.4
31.1,45.4
33.5,47.9
33.6,50.4
23.6,52.9
45.2,55.4
46.1,57.9
50.1,62.9
51.1,62.9
52.4,62.9
51,65.4
51.7,65.4
27.8,65.4
25.3,62.9
26.6,57.9
29.5,42.9
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
