# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
4.4,23.8
-0.6,27
-3,25.4
-5.8,24.5
-7.8,18.7
-8.6,28.2
-11,28.8
-12.6,31.2
-12.7,32.9
-12.7,35.8
-12.3,36.3
-11.5,37.3
-8.5,32.4
-4.7,32.5
0.8,35.3
9.3,27.8
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
-28,-28
