# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
3.3,17.9
-1.7,12.3
-2.7,8.9
-4,9.5
-6.6,10.8
-8,8.2
-11.6,6.3
-14.7,4.4
-14.7,0.9
-19.6,-0.7
-20.9,-3.3
-21.6,-3.1
-21.7,-2.9
-19.2,5.6
-16.7,3.9
-1.6,12.6
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
-35.2,-35.2
