# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
25.9,39.1
28.2,45
29.8,47.8
34.3,53.1
34.2,55.6
34.5,60.1
35.8,62.5
33,63.1
30.5,63.4
29.7,65.1
26,65.1
25,64.6
23.7,60.6
20.6,56.1
20.8,47.9
18.3,39
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
-31.6,-31.6
