# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
23.15,36.65
15.05,44.25
11.25,51.05
8.45,56.75
4.55,59.25
3.05,61.35
1.05,61.25
-1.95,58.75
-3.25,56.35
-4.55,51.45
-3.15,40.55
-1.85,34.15
0.95,33.75
6.75,34.05
11.85,36.55
17.85,29.25
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
-22.05,-22.05
