# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
5.65,20.55
0.55,16.75
-0.55,14.95
-1.35,16.85
-3.95,17.65
-5.75,15.45
-9.05,13.05
-12.35,10.95
-12.55,8.25
-17.45,6.15
-18.75,5.85
-19.15,10.55
-19.55,10.35
-17.25,17.15
-14.15,12.25
0.85,14.35
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
-34.95,-34.95
