# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
2.65,15.95
-2.35,9.75
-4.85,5.65
-4.85,5.55
-7.35,6.55
-9.85,4.65
-12.35,1.85
-17.25,0.45
-17.25,-2.85
-22.25,-5.15
-22.35,-9.15
-22.35,-9.75
-22.35,-9.85
-19.85,-0.25
-17.35,-0.15
-2.35,11.35
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
