# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
12.65,32.95
9.85,37.35
7.35,38.85
3.65,41.05
-1.75,38.25
-3.95,36.25
-7.35,36.25
-8.95,35.05
-10.85,34.85
-15.55,33.85
-18.85,21.25
-19.65,25.45
-19.15,26.35
-16.85,27.45
-11.05,30.35
2.05,26.25
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
