# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
23.1,49.6
18.3,53.9
15.8,55.8
13.9,58.1
12,61.4
10.7,64.1
7.7,66.6
6,71.6
6,72.2
6.9,72.9
8,74.3
7.3,74.6
9.2,74.4
14,72
18.9,64.7
36.3,50.2
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
