# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
8.8,28.5
6,29.2
3.5,29.8
-0.6,31.7
-5.9,27.7
-8.1,27.4
-11.2,28.1
-12.5,24
-14.5,25.8
-19.2,23.4
-22.5,2.5
-23.7,-4.8
-23.1,7.2
-20.9,3.1
-14.7,18.5
-2.6,22.2
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
-37.3,-37.3
