# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
9.45,33.45
4.45,35.55
2.05,34.85
-0.65,33.75
-2.85,30.35
-3.35,36.35
-5.85,37.45
-7.85,39.55
-7.95,41.85
-7.95,44.65
-7.45,44.05
-6.55,46.85
-3.45,48.55
1.15,47.55
5.95,42.15
15.35,32.95
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
-24.75,-24.75
