# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
23.85,40.55
18.05,47.85
16.25,54.05
15.45,57.75
13.65,60.35
12.05,60.15
8.65,57.85
6.05,59.95
4.95,64.15
0.85,66.95
-1.55,65.95
-1.95,63.65
-2.35,60.85
0.65,55.85
4.55,45.45
19.75,33.05
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
