# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
16.45,42.25
11.35,45.95
8.95,46.45
6.15,46.05
3.95,43.15
3.45,48.35
0.95,50.75
-0.85,53.95
-1.05,55.65
-0.95,61.55
-0.45,65.65
0.45,66.45
3.55,66.25
8.55,62.65
13.35,50.25
23.85,41.05
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
-19.25,-19.25
