# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
3.5,23.2
1,19
-1.5,18.3
-5.7,19.6
-11.1,12.5
-13.3,11.5
-16.5,10.7
-16.6,1.4
-19.1,4.1
-24.1,-0.7
-26.6,-12.3
-26.6,-15.6
-26.6,-13
-24.1,-7.6
-19.1,-0.1
-7.6,17.5
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
-40.1,-40.1
