# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
21.05,43.75
17.85,49.95
15.35,53.55
13.15,56.45
7.25,57.25
4.85,57.15
0.95,57.75
-1.75,58.15
-3.25,58.85
-7.65,54.45
-11.75,51.05
-12.85,50.05
-12.15,47.85
-9.95,46.45
-3.65,48.65
12.15,38.65
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
-29.15,-29.15
