# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
40.4,57
37.8,62.3
38.7,67
38.4,69.5
35.4,69.9
33.8,71.8
31.6,74.6
28.8,76.6
28.9,76.4
26.4,74.7
11.8,75.2
-4.8,74.6
1.2,72.9
0.1,71.2
24.5,67.4
34.3,58.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
-24.3,-24.3
