# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
26.45,49.45
22.95,55.45
20.95,59.55
20.25,62.35
15.05,63.35
11.45,64.15
6.65,66.85
2.45,69.25
1.55,68.15
-2.65,66.45
-7.25,64.45
-8.85,60.35
-7.85,59.55
-5.55,61.45
1.05,57.35
19.45,44.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
-25.95,-25.95
