# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
26.15,41.85
30.05,46.85
34.55,49.35
38.35,51.85
40.85,51.85
41.35,54.35
40.75,54.35
41.55,56.85
43.75,59.35
46.25,59.35
45.35,57.85
43.65,54.65
40.55,54.35
36.25,49.95
26.45,46.85
18.65,39.05
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
-34.65,-34.65
