# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
22.7,49.3
17.8,53.6
15.2,55.4
12.9,57.6
10.7,61.2
9.5,63.8
6.9,66.2
5.1,71.2
5,72
5.3,72.8
6.5,74.1
6.1,74.4
8.8,74.1
13.9,71.6
18.8,64.1
35.5,49.7
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
