# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
24,41.3
16.9,46.6
14.9,49.7
19.4,52.2
23,53.3
20.6,54.6
19.6,55
18.9,57.1
18,59.5
25.3,59.9
33.7,56.9
26.4,54.5
18.9,52.8
21.9,47.6
15.1,44.4
18.4,35.6
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
-32.5,-32.5
