# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
4.8,19.5
-0.3,15
-1.3,12.5
-2.1,14.1
-4.7,15.1
-6.6,12.5
-9.9,10.2
-13.2,8.3
-13.2,5.5
-18.3,3.3
-19.3,2.1
-19.8,2.8
-20.3,4.3
-18.4,13.5
-15,8.9
0.1,13.6
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
-35.1,-35.1
