# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
25.35,42.15
25.95,47.15
29.95,49.65
34.95,52.15
37.85,52.15
37.55,54.65
36.25,54.65
37.65,57.15
39.35,59.65
43.05,59.65
42.05,56.45
40.45,53.75
38.35,53.05
34.25,48.65
22.75,45.25
18.35,37.45
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
-34.35,-34.35
