# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-1.7,14.1
-6.7,11.7
-9.2,7.9
-11.7,5.7
-14.2,2.5
-14.2,7.1
-16.7,6.2
-19.2,7.8
-19.2,9
-19.2,12.4
-19.2,15.3
-19.2,16.5
-16.6,8.5
-14,12.4
-6.7,18.7
0.8,20.4
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
