# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
29.9,51.9
26.2,57.7
26,62
26.7,64.8
23.1,65.7
21.1,66.7
17.8,69.7
4.3,71.7
3.9,71.2
-0.1,69.7
-5.5,69.1
-7.5,68
-6.2,66.8
-4,65.2
3.2,61
24.3,48.7
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
-25.4,-25.4
