# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
39.05,55.95
35.25,61.45
35.95,66.05
35.95,68.45
32.75,69.05
31.05,70.75
28.85,73.55
25.95,75.55
25.75,75.35
22.45,73.85
0.95,74.05
-5.35,73.35
-3.15,71.95
-0.85,69.95
19.45,66.05
33.05,56.35
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
