# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
23.35,49.65
18.55,53.95
16.15,55.85
14.45,58.25
12.55,61.55
11.35,64.15
8.35,66.65
6.45,71.65
6.65,72.25
7.75,72.85
8.85,74.35
7.85,74.75
9.25,74.45
14.05,71.95
19.05,64.95
36.45,50.25
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
-18.85,-18.85
