# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
10.3,34.5
5.2,36.9
2.8,36.3
0.2,35.2
-2.2,32
-2.6,38
-5,38.8
-7,41.2
-7.2,43.4
-7,46.4
-6.6,46.1
-5.6,48.9
-2.6,50.6
2.1,49.2
6.9,43.1
16.4,34
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
-24.1,-24.1
