# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
18.5,44.9
13.6,48.9
11,50.6
8.3,51.6
6,51.2
5.4,55.4
3,60.3
1.2,65.5
1,67.3
1,69.3
1.6,69.9
2.4,70.4
5.5,70.1
10.7,66.8
15.5,53.5
27,44.5
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
