# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
22.35,40.65
29.95,45.65
32.25,48.15
32.25,50.65
22.35,53.15
42.95,55.65
43.65,58.15
47.05,63.15
47.45,63.15
48.35,63.15
46.25,65.65
47.65,65.65
26.25,65.65
23.45,63.15
23.85,58.15
29.45,43.15
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
