# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
16.3,37.2
10.9,47.3
7.7,50.2
4.9,51.8
2.8,51.4
2.7,52.2
2.1,57.1
-0.3,57.8
-0.8,60.5
-2.2,60.2
-1.2,63.1
0.1,60
1.9,59.9
3.5,65.8
8.6,57.9
19.9,39.6
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
-19,-19
