# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
3.15,16.45
-2.75,14.55
-5.85,11.65
-8.45,10.15
-12.55,5.65
-13.75,4.95
-15.95,5.85
-18.75,1.35
-20.05,-2.25
-21.25,-2.95
-20.05,-1.85
-18.65,1.15
-16.05,4.15
-10.45,6.85
-6.25,11.85
-1.05,4.05
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
-36.15,-36.15
