# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
28.55,38.75
33.95,43.75
36.95,46.25
41.35,51.25
43.75,53.75
45.45,58.75
48.25,61.25
49.75,61.25
51.35,61.25
53.45,63.75
52.55,63.75
50.75,63.75
43.75,61.25
39.35,58.75
34.25,51.25
24.25,41.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
-35.25,-35.25
