# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
1.6,14.3
-4.6,10.8
-7.8,7.2
-10.4,5.2
-12.9,1.8
-15.4,0.8
-17.8,0.7
-20.4,-3.1
-20.4,-6.6
-22.9,-7.2
-20.4,-6.3
-20.4,-3.3
-17.8,-0.2
-12.3,3.6
-8.1,8.8
-2.8,0.2
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
