# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
2.45,15.35
-2.55,9.05
-5.05,4.95
-5.05,4.95
-7.55,5.35
-10.05,3.65
-12.55,1.05
-17.55,-0.55
-17.55,-3.75
-22.55,-6.35
-22.55,-9.95
-22.55,-10.55
-22.55,-10.85
-20.05,-2.05
-17.55,-1.45
-2.55,10.85
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
-36.05,-36.05
