# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
23.35,40.85
25.25,43.75
27.45,46.45
25.65,47.35
24.35,49.75
27.15,52.05
31.05,55.25
31.35,57.05
32.95,60.25
22.25,65.05
25.05,68.55
27.85,68.85
33.15,69.55
35.55,68.65
37.25,63.65
29.25,45.45
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
-29.35,-29.35
