# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
32.1,44.8
22.7,53.8
17.6,57.2
14.6,62.8
9.9,65.2
8.9,69.1
7.2,71.4
4,73.2
2,73.6
1.1,74.2
2.1,74.5
4.1,72.6
7.1,63.8
12.4,58.3
17.8,50.9
25,40.2
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
-18.3,-18.3
