# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
17.5,39.3
14.4,45.5
11.9,48.3
9.1,50.8
3.5,50.7
1.1,50.1
-2.6,50.4
-4.9,49.6
-6.5,47.4
-11,45.8
-14.8,41.7
-15.8,42.5
-15.2,41.5
-12.9,40.5
-6.9,42.9
7.9,34.1
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
