# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
26.8,49.6
23.2,55.7
21.4,59.8
20.8,62.8
16.3,63.7
12.4,64.4
7.3,67.3
2.7,69.5
1.8,68.7
-2.4,66.9
-7.1,65.3
-8.7,61.5
-7.7,60.6
-5.4,62
1.3,57.9
20,45.4
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
-25.9,-25.9
