# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
10.95,35.65
6.05,38.35
3.55,37.45
0.85,36.45
-1.35,33.45
-1.85,39.35
-4.25,40.05
-6.25,42.75
-6.35,44.65
-6.45,48.15
-5.85,47.95
-4.95,51.35
-1.85,52.45
2.85,50.55
7.65,43.95
17.35,34.65
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
-23.55,-23.55
