# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
28.3,40.5
32.2,45.5
35.6,48
39.7,53
41.5,55.5
42.8,60.5
44.7,63
45.5,63
47,63
48.2,65.5
47.1,65.5
43.6,65.5
39.3,62.7
36.5,59
30.8,51.1
22.5,41.6
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
-33.5,-33.5
