# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-0.85,12.35
-6.05,8.15
-8.55,4.25
-11.05,2.25
-13.55,-1.15
-16.05,-2.25
-18.55,-2.65
-21.05,-6.55
-21.05,-9.85
-23.55,-10.35
-21.05,-9.45
-21.05,-6.85
-18.55,-3.45
-13.55,1.15
-10.05,6.45
-4.15,-2.75
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
-37.05,-37.05
