# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
22,38
16.6,40
15.2,42.1
14.5,47.2
12.3,51.2
10.6,47.5
7.2,44.6
4.5,44.7
3.6,46.4
-0.7,64.5
-2.6,65
-3.3,62.4
-3.6,59.5
-1,54.6
2.5,39
17.7,30.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
-20.7,-20.7
