# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
14.55,35.05
11.65,40.65
9.15,43.05
5.75,44.95
0.35,43.45
-1.95,41.15
-5.55,40.95
-7.35,39.55
-9.05,38.95
-13.75,38.05
-17.25,29.35
-18.15,30.25
-17.55,30.65
-15.15,32.55
-9.35,36.55
4.25,28.65
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
-33.45,-33.45
