# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
6.05,27.15
1.05,30.05
-1.35,28.75
-4.05,27.85
-6.35,23.05
-6.75,30.75
-9.25,31.65
-11.15,33.95
-11.35,35.85
-11.35,38.45
-10.85,38.45
-10.05,40.15
-7.05,38.25
-2.85,37.45
2.25,37.75
11.05,29.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
-27.25,-27.25
