# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
3.1,22.3
0.6,16.9
-1.9,15.9
-6.8,17
-11.8,9.1
-14.3,8
-16.9,6.5
-16.9,-3.8
-19.4,-1
-24.4,-6.4
-26.9,-13.9
-26.9,-16.7
-26.9,-14.6
-24.4,-9.2
-19.4,-1.8
-9.2,16.8
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
-40.4,-40.4
