# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
5.75,25.35
0.35,34.05
-2.65,37.15
-5.45,33.25
-7.45,29.85
-7.65,30.25
-8.75,34.25
-10.65,30.45
-11.55,33.45
-12.35,13.55
-11.45,13.35
-9.75,14.65
-8.35,22.05
-7.45,27.75
-2.65,37.15
7.05,28.95
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
