# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
16.9,42.9
12,46.6
9.5,47.6
6.8,47.4
4.6,44.4
3.9,49.5
1.6,52.1
-0.3,56.1
-0.5,58.2
-0.5,64.4
0.1,67
0.9,67.7
4,67.3
9.2,63.6
13.9,50.9
24.6,41.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
-18.9,-18.9
