# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
22.8,45.7
19.5,51.9
17.2,55.6
15.3,58.7
9.1,59.5
6.7,59.8
2.7,61.4
-0.3,62.8
-1.6,62.5
-6,59.2
-10.2,54.7
-11.4,52.8
-10.7,50.8
-8.4,50.3
-2,51.6
14.4,40.7
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
-27.9,-27.9
