# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
25.1,45.3
29.1,50.3
30.9,52.8
30.5,55.3
22.3,57.8
37.7,60.3
37.2,62.8
38.3,67.8
36.6,67.8
35.4,67.8
32.3,70.3
35.3,70.3
23.3,70.3
20.1,67.8
17.7,62.8
33.1,47.8
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
-26.7,-26.7
